,ERR_0,ERR_0_STD,ERR_1,ERR_1_STD,ERR_2,ERR_2_STD,ERR,ERR_STD,CIC,CIC_STD
NOAUG,12.75,1.207614729,14.2,2.964606026,16.7,2.917380865,14.55,1.224870867,2.8,1.03875519
ADV_CLSDIV,13.9,2.701851217,16.2,1.036822068,18.2,1.643167673,16.1,0.854725427,2.8,1.157103664
ADV_NOCLSDIV,13,2.669269563,14,1.837117307,16.2,5.106368573,14.4,2.620962503,2.3,1.664164789
