--- LATEX FORMAT (Percentage) ---
Prec C0 & Prec C1 & Prec C2 & Rec C0 & Rec C1 & Rec C2 & Acc \\
50.6 \pm 2.5 & 92.3 \pm 4.3 & 91.4 \pm 5.8 & 98.2 \pm 0.8 & 49.7 \pm 3.4 & 46.2 \pm 8.0 & 64.7 \pm 2.5 \\

--- RAW METRICS ---
Metric,Mean,Std
Accuracy,64.72916666666666,2.4607156535808357
Precision_C0,50.55443481519102,2.497387219398112
Recall_C0,98.25,0.75
Precision_C1,92.26099838008238,4.293767855185247
Recall_C1,49.6875,3.4181272284688307
Precision_C2,91.37348870580433,5.83996991708964
Recall_C2,46.25,8.023403267940605
