,ERR,ERR std,CIC,CIC std,FN,FN std,FP,FP std
CULTURE 0,0.69,,0.145,,0.27,,0.42,
CULTURE 1,0.495,,0.145,,0.165,,0.33,
CULTURE 2,0.375,,0.145,,0.13,,0.245,
